Address,Building Name,Zip Code,Bed,Bath,Avg SF,# Units,Mix %,Units Available Units,Units Available Percent,Avg Asking Rent/Unit,Avg Asking Rent/SF,Avg Effective Rent/Unit,Avg Effective Rent/SF,Concessions %,Year Built,Year Renovated,Units,Lande (Acres),Vacancy %,Washer/Dryer,Walk in Closet,Hardwood/Vinyl Floor,Walk Score,Transit Score,1 Mile Population,1 Mile Median Household Income,Miles from Domain,Miles from Downtown,
4306 N Quinlan Park Rd,Tacara Steiner Ranch,78732,1,1,909,8,3.30%,2,25.00%,1545.00,1.70,1543.00,1.70,0.001,2017,2017,246,59.36,7.20%,Yes but not in unit,1,0,14,0,4569,140482,11.28,11.48,
4306 N Quinlan Park Rd,Tacara Steiner Ranch,78732,1,1,923,20,8.10%,0,0.00%,1228.00,1.33,1226.00,1.33,0.001,2017,2017,246,59.36,7.20%,Yes but not in unit,1,0,14,0,4569,140482,11.28,11.48,
4306 N Quinlan Park Rd,Tacara Steiner Ranch,78732,1,1,1125,8,3.30%,6,75.00%,1204.00,1.07,1202.00,1.07,0.001,2017,2017,246,59.36,7.20%,Yes but not in unit,1,0,14,0,4569,140482,11.28,11.48,
4306 N Quinlan Park Rd,Tacara Steiner Ranch,78732,1,2,999,12,4.90%,0,0.00%,1173.00,1.17,931.00,0.93,0.206,2017,2017,246,59.36,7.20%,Yes but not in unit,1,0,14,0,4569,140482,11.28,11.48,
4306 N Quinlan Park Rd,Tacara Steiner Ranch,78732,2,2,1139,28,11.40%,7,25.00%,1279.00,1.12,1015.00,0.89,0.206,2017,2017,246,59.36,7.20%,Yes but not in unit,1,0,14,0,4569,140482,11.28,11.48,
4306 N Quinlan Park Rd,Tacara Steiner Ranch,78732,2,2,1266,20,8.10%,0,0.00%,1710.00,1.35,1357.00,1.07,0.206,2017,2017,246,59.36,7.20%,Yes but not in unit,1,0,14,0,4569,140482,11.28,11.48,
4306 N Quinlan Park Rd,Tacara Steiner Ranch,78732,2,2,1299,20,8.10%,4,20.00%,1544.00,1.19,1225.00,0.94,0.206,2017,2017,246,59.36,7.20%,Yes but not in unit,1,0,14,0,4569,140482,11.28,11.48,
4306 N Quinlan Park Rd,Tacara Steiner Ranch,78732,2,2,1393,16,6.50%,8,50.00%,1708.00,1.23,1708.00,1.23,0.000,2017,2017,246,59.36,7.20%,Yes but not in unit,1,0,14,0,4569,140482,11.28,11.48,
4500 Steiner Ranch Blvd,Meritage at Steiner Ranch,78732,3,1,963,50,10.00%,2,4.00%,1029.00,1.07,833.00,0.86,0.191,2001,2001,502,116.77,7.20%,Yes but not in unit,1,0,14,0,4183,141573,11.28,11.48,
4500 Steiner Ranch Blvd,Meritage at Steiner Ranch,78732,1,1,1054,50,10.00%,3,6.00%,924.00,0.88,748.00,0.71,0.191,2001,2001,502,116.77,7.20%,Yes but not in unit,1,0,14,0,4183,141573,11.28,11.48,
4500 Steiner Ranch Blvd,Meritage at Steiner Ranch,78732,1,1,1618,44,8.80%,0,0.00%,1322.00,0.82,1070.00,0.66,0.190,2001,2001,502,116.77,7.20%,Yes but not in unit,1,0,14,0,4183,141573,11.28,11.48,
4500 Steiner Ranch Blvd,Meritage at Steiner Ranch,78732,1,1,1202,29,5.80%,1,3.50%,1014.00,0.84,957.00,0.80,0.056,2001,2001,502,116.77,7.20%,Yes but not in unit,1,0,14,0,4183,141573,11.28,11.48,
4500 Steiner Ranch Blvd,Meritage at Steiner Ranch,78732,2,1,1258,29,5.80%,3,10.30%,1107.00,0.88,1045.00,0.83,0.056,2001,2001,502,116.77,7.20%,Yes but not in unit,1,0,14,0,4183,141573,11.28,11.48,
4500 Steiner Ranch Blvd,Meritage at Steiner Ranch,78732,2,2,1258,22,4.40%,0,0.00%,1217.00,0.97,1149.00,0.91,0.056,2001,2001,502,116.77,7.20%,Yes but not in unit,1,0,14,0,4183,141573,11.28,11.48,
4500 Steiner Ranch Blvd,Meritage at Steiner Ranch,78732,2,3,1385,46,9.20%,4,8.70%,1409.00,1.02,1330.00,0.96,0.056,2001,2001,502,116.77,7.20%,Yes but not in unit,1,0,14,0,4183,141573,11.28,11.48,
4500 Steiner Ranch Blvd,Meritage at Steiner Ranch,78732,2,3,1679,46,9.20%,1,2.20%,1512.00,0.90,1427.00,0.85,0.056,2001,2001,502,116.77,7.20%,Yes but not in unit,1,0,14,0,4183,141573,11.28,11.48,
4500 Steiner Ranch Blvd,Meritage at Steiner Ranch,78732,2,2,1715,18,3.60%,2,11.10%,1370.00,0.80,1370.00,0.80,0.000,2001,2001,502,116.77,7.20%,Yes but not in unit,1,0,14,0,4183,141573,11.28,11.48,
4500 Steiner Ranch Blvd,Meritage at Steiner Ranch,78732,3,2,1834,18,3.60%,0,0.00%,1494.00,0.81,1494.00,0.81,0.000,2001,2001,502,116.77,7.20%,Yes but not in unit,1,0,14,0,4183,141573,11.28,11.48,
4500 Steiner Ranch Blvd,Meritage at Steiner Ranch,78732,3,3,1783,70,13.90%,3,4.30%,1303.00,0.73,1303.00,0.73,0.000,2001,2001,502,116.77,7.20%,Yes but not in unit,1,0,14,0,4183,141573,11.28,11.48,
4500 Steiner Ranch Blvd,Meritage at Steiner Ranch,78732,3,3,2293,20,4.00%,2,10.00%,1791.00,0.78,1791.00,0.78,0.000,2001,2001,502,116.77,7.20%,Yes but not in unit,1,0,14,0,4183,141573,11.28,11.48,
4500 Steiner Ranch Blvd,Meritage at Steiner Ranch,78732,4,4,2274,40,8.00%,3,7.50%,1715.00,0.75,1715.00,0.75,0.000,2001,2001,502,116.77,7.20%,Yes but not in unit,1,0,14,0,4183,141573,11.28,11.48,
4500 Steiner Ranch Blvd,Meritage at Steiner Ranch,78732,4,4,2277,20,4.00%,3,15.00%,1672.00,0.73,1672.00,0.73,0.000,2001,2001,502,116.77,7.20%,Yes but not in unit,1,0,14,0,4183,141573,11.28,11.48,
4800 Steiner Ranch Blvd,Bell Steiner Ranch,78732,4,1,670,1,0.30%,1,100.00%,1010.00,1.51,1001.00,1.49,0.009,2015,2015,301,26.24,7.20%,Yes but not in unit,0,0,,,3138,142798,11.28,11.48,
4800 Steiner Ranch Blvd,Bell Steiner Ranch,78732,0,1,670,25,8.30%,0,0.00%,962.00,1.44,953.00,1.42,0.009,2015,2015,301,26.24,7.20%,Yes but not in unit,0,0,,,3138,142798,11.28,11.48,
4800 Steiner Ranch Blvd,Bell Steiner Ranch,78732,1,1,739,24,8.00%,0,0.00%,1030.00,1.39,1021.00,1.38,0.009,2015,2015,301,26.24,7.20%,Yes but not in unit,0,0,,,3138,142798,11.28,11.48,
4800 Steiner Ranch Blvd,Bell Steiner Ranch,78732,1,1,794,19,6.30%,6,31.60%,1205.00,1.52,1194.00,1.50,0.009,2015,2015,301,26.24,7.20%,Yes but not in unit,0,0,,,3138,142798,11.28,11.48,
4800 Steiner Ranch Blvd,Bell Steiner Ranch,78732,1,1,840,15,5.00%,3,20.00%,1160.00,1.38,1150.00,1.37,0.009,2015,2015,301,26.24,7.20%,Yes but not in unit,0,0,,,3138,142798,11.28,11.48,
4800 Steiner Ranch Blvd,Bell Steiner Ranch,78732,1,1,887,15,5.00%,0,0.00%,1407.00,1.59,1395.00,1.57,0.009,2015,2015,301,26.24,7.20%,Yes but not in unit,0,0,,,3138,142798,11.28,11.48,
4800 Steiner Ranch Blvd,Bell Steiner Ranch,78732,1,2,1084,15,5.00%,0,0.00%,1680.00,1.55,1665.00,1.54,0.009,2015,2015,301,26.24,7.20%,Yes but not in unit,0,0,,,3138,142798,11.28,11.48,
4800 Steiner Ranch Blvd,Bell Steiner Ranch,78732,2,2,1172,15,5.00%,6,40.00%,1755.00,1.50,1740.00,1.48,0.009,2015,2015,301,26.24,7.20%,Yes but not in unit,0,0,,,3138,142798,11.28,11.48,
4800 Steiner Ranch Blvd,Bell Steiner Ranch,78732,2,2,1175,15,5.00%,2,13.30%,1530.00,1.30,1517.00,1.29,0.009,2015,2015,301,26.24,7.20%,Yes but not in unit,0,0,,,3138,142798,11.28,11.48,
4800 Steiner Ranch Blvd,Bell Steiner Ranch,78732,2,2,1206,32,10.60%,6,18.80%,1605.00,1.33,1591.00,1.32,0.009,2015,2015,301,26.24,7.20%,Yes but not in unit,0,0,,,3138,142798,11.28,11.48,
4800 Steiner Ranch Blvd,Bell Steiner Ranch,78732,2,2,1255,32,10.60%,2,6.30%,1655.00,1.32,1641.00,1.31,0.009,2015,2015,301,26.24,7.20%,Yes but not in unit,0,0,,,3138,142798,11.28,11.48,
4800 Steiner Ranch Blvd,Bell Steiner Ranch,78732,2,2,1361,30,10.00%,0,0.00%,1645.00,1.21,1631.00,1.20,0.009,2015,2015,301,26.24,7.20%,Yes but not in unit,0,0,,,3138,142798,11.28,11.48,
4800 Steiner Ranch Blvd,Bell Steiner Ranch,78732,2,2,1449,16,5.30%,0,0.00%,1932.00,1.33,1915.00,1.32,0.009,2015,2015,301,26.24,7.20%,Yes but not in unit,0,0,,,3138,142798,11.28,11.48,
4800 Steiner Ranch Blvd,Bell Steiner Ranch,78732,2,2,1774,16,5.30%,6,37.50%,2120.00,1.20,2102.00,1.18,0.009,2015,2015,301,26.24,7.20%,Yes but not in unit,0,0,,,3138,142798,11.28,11.48,
4800 Steiner Ranch Blvd,Bell Steiner Ranch,78732,2,2,1499,8,2.70%,1,12.50%,2080.00,1.39,2062.00,1.38,0.009,2015,2015,301,26.24,7.20%,Yes but not in unit,0,0,,,3138,142798,11.28,11.48,
4800 Steiner Ranch Blvd,Bell Steiner Ranch,78732,3,2,1555,8,2.70%,0,0.00%,2508.00,1.61,2486.00,1.60,0.009,2015,2015,301,26.24,7.20%,Yes but not in unit,0,0,,,3138,142798,11.28,11.48,
4800 Steiner Ranch Blvd,Bell Steiner Ranch,78732,3,2,1668,8,2.70%,2,25.00%,2576.00,1.54,2554.00,1.53,0.009,2015,2015,301,26.24,7.20%,Yes but not in unit,0,0,,,3138,142798,11.28,11.48,
4800 Steiner Ranch Blvd,Bell Steiner Ranch,78732,3,2,1734,7,2.30%,2,28.60%,2290.00,1.32,2270.00,1.31,0.009,2015,2015,301,26.24,7.20%,Yes but not in unit,0,0,,,3138,142798,11.28,11.48,
6307 Bluff Springs Rd,Saratoga Ridge,78744,1,1,650,78,34.00%,4,5.10%,985.00,1.52,977.00,1.50,0.008,1995,,229,8.73,5.70%,Yes in unit,1,1,55,47,26637,47099,19.22,7.18,
6307 Bluff Springs Rd,Saratoga Ridge,78744,1,1,716,62,37.00%,3,4.80%,950.00,1.33,942.00,1.32,0.008,1995,,229,8.73,5.70%,Yes in unit,1,1,55,47,26637,47099,19.22,7.18,
6307 Bluff Springs Rd,Saratoga Ridge,78744,1,1,755,20,8.00%,3,15.00%,999.00,1.32,991.00,1.31,0.008,1995,,229,8.73,5.70%,Yes in unit,1,1,55,47,26637,47099,19.22,7.18,
6307 Bluff Springs Rd,Saratoga Ridge,78744,2,1,978,30,13.00%,4,13.30%,1220.00,1.25,1220.00,1.25,0.000,1995,,229,8.73,5.70%,Yes in unit,1,1,55,47,26637,47099,19.22,7.18,
6307 Bluff Springs Rd,Saratoga Ridge,78744,2,2,1116,39,17.00%,8,20.50%,1320.00,1.18,1320.00,1.18,0.000,1995,,229,8.73,5.70%,Yes in unit,1,1,55,47,26637,47099,19.22,7.18,
6503 Bluff Springs Rd,Mission Reilly Ridge,78744,1,1,570,96,32.00%,6,6.30%,797.00,1.40,797.00,1.40,0.000,1987,,300,12.30,6.00%,Yes in unit,0,1,55,47,25772,47180,19.12,7.08,
6503 Bluff Springs Rd,Mission Reilly Ridge,78744,1,1,630,72,24.00%,2,2.80%,886.00,1.41,886.00,1.41,0.000,1987,,300,12.30,6.00%,Yes in unit,0,1,55,47,25772,47180,19.12,7.08,
6503 Bluff Springs Rd,Mission Reilly Ridge,78744,1,1,716,48,16.00%,6,12.50%,815.00,1.14,815.00,1.14,0.000,1987,,300,12.30,6.00%,Yes in unit,0,1,55,47,25772,47180,19.12,7.08,
6503 Bluff Springs Rd,Mission Reilly Ridge,78744,2,2,991,84,28.00%,6,7.10%,1038.00,1.05,1038.00,1.05,0.000,1987,,300,12.30,6.00%,Yes in unit,0,1,55,47,25772,47180,19.12,7.08,
7100 Bluff Springs Rd,Bluff Springs Townhomes,78744,2,3,994,6,5.80%,1,16.70%,1099.00,1.11,1099.00,1.11,0.000,1985,,104,5.31,1.90%,no,1,1,35,40,20306,47528,19.43,7.39,
7100 Bluff Springs Rd,Bluff Springs Townhomes,78744,2,3,999,31,29.80%,1,32.00%,1118.00,1.12,1118.00,1.12,0.000,1985,,104,5.31,1.90%,no,1,1,35,40,20306,47528,19.43,7.39,
7100 Bluff Springs Rd,Bluff Springs Townhomes,78744,2,3,1000,16,15.40%,0,0.00%,1124.00,1.12,1124.00,1.12,0.000,1985,,104,5.31,1.90%,no,1,1,35,40,20306,47528,19.43,7.39,
7100 Bluff Springs Rd,Bluff Springs Townhomes,78744,2,3,1001,44,42.30%,1,2.30%,1126.00,1.13,1126.00,1.13,0.000,1985,,104,5.31,1.90%,no,1,1,35,40,20306,47528,19.43,7.39,
7100 Bluff Springs Rd,Bluff Springs Townhomes,78744,2,3,1003,2,1.90%,1,50.00%,1099.00,1.10,1099.00,1.10,0.000,1985,,104,5.31,1.90%,no,1,1,35,40,20306,47528,19.43,7.39,
7100 Bluff Springs Rd,Bluff Springs Townhomes,78744,2,3,1004,5,4.80%,0,0.00%,1149.00,1.14,1149.00,1.14,0.000,1985,,104,5.31,1.90%,no,1,1,35,40,20306,47528,19.43,7.39,
7330 Bluff Springs Rd,Concord,78744,1,1,750,72,20.80%,10,13.90%,1019.00,1.36,1009.00,1.35,0.010,2016,,346,20.88,26.90%,Yes in unit,0,1,29,36,16908,48547,22.06,10.03,
7330 Bluff Springs Rd,Concord,78744,1,1,850,70,20.20%,10,14.30%,1130.00,1.33,1119.00,1.32,0.010,2016,,346,20.88,26.90%,Yes in unit,0,1,29,36,16908,48547,22.06,10.03,
7330 Bluff Springs Rd,Concord,78744,2,2,1100,117,33.80%,10,8.60%,1290.00,1.17,1277.00,1.16,0.010,2016,,346,20.88,26.90%,Yes in unit,0,1,29,36,16908,48547,22.06,10.03,
7330 Bluff Springs Rd,Concord,78744,2,2,1200,18,5.20%,8,44.40%,1618.00,1.35,1602.00,1.33,0.010,2016,,346,20.88,26.90%,Yes in unit,0,1,29,36,16908,48547,22.06,10.03,
7330 Bluff Springs Rd,Concord,78744,3,2,1350,69,19.90%,18,26.10%,1768.00,1.31,1751.00,1.30,0.010,2016,,346,20.88,26.90%,Yes in unit,0,1,29,36,16908,48547,22.06,10.03,
8300 Bluff Springs Rd,Terra,78744,1,1,586,60,16.10%,29,48.30%,1152.00,1.97,1056.00,1.80,0.083,2018,,372,0.00,51.10%,no,0,1,6,13,10532,62008,20.47,8.43,
8300 Bluff Springs Rd,Terra,78744,1,1,666,78,21.00%,46,59.00%,1268.00,1.90,1162.00,1.75,0.083,2018,,372,0.00,51.10%,no,0,1,6,13,10532,62008,20.47,8.43,
8300 Bluff Springs Rd,Terra,78744,1,1,745,48,12.90%,18,37.50%,1303.00,1.75,1195.00,1.60,0.083,2018,,372,0.00,51.10%,no,0,1,6,13,10532,62008,20.47,8.43,
8300 Bluff Springs Rd,Terra,78744,1,1,837,8,2.20%,0,0.00%,1210.00,1.45,1109.00,1.32,0.083,2018,,372,0.00,51.10%,no,0,1,6,13,10532,62008,20.47,8.43,
8300 Bluff Springs Rd,Terra,78744,1,1,854,48,12.90%,15,31.30%,1201.00,1.41,1101.00,1.29,0.083,2018,,372,0.00,51.10%,no,0,1,6,13,10532,62008,20.47,8.43,
8300 Bluff Springs Rd,Terra,78744,2,2,1116,72,19.40%,43,59.70%,1473.00,1.32,1351.00,1.21,0.083,2018,,372,0.00,51.10%,no,0,1,6,13,10532,62008,20.47,8.43,
8300 Bluff Springs Rd,Terra,78744,2,2,1142,52,14.00%,21,40.40%,1491.00,1.31,1366.00,1.20,0.083,2018,,372,0.00,51.10%,no,0,1,6,13,10532,62008,20.47,8.43,
8300 Bluff Springs Rd,Terra,78744,3,2,1445,6,1.60%,0,0.00%,1788.00,1.24,1639.00,1.13,0.083,2018,,372,0.00,51.10%,no,0,1,6,13,10532,62008,20.47,8.43,
515 E Slaughter Ln,Old California,78744,1,1,680,3,1.20%,0,0.00%,1100.00,1.62,1094.00,1.61,0.050,2017,,256,12.38,2.30%,Yes but not in unit,0,0,32,39,,,21.28,9.25,
515 E Slaughter Ln,Old California,78744,1,1,691,77,30.10%,2,2.60%,965.00,1.40,960.00,1.39,0.050,2017,,256,12.38,2.30%,Yes but not in unit,0,0,32,39,,,21.28,9.25,
515 E Slaughter Ln,Old California,78744,1,1,740,1,0.40%,0,0.00%,1405.00,1.90,1398.00,1.89,0.050,2017,,256,12.38,2.30%,Yes but not in unit,0,0,32,39,,,21.28,9.25,
515 E Slaughter Ln,Old California,78744,1,1,900,78,30.50%,3,3.90%,1157.00,1.29,1151.00,1.28,0.050,2017,,256,12.38,2.30%,Yes but not in unit,0,0,32,39,,,21.28,9.25,
515 E Slaughter Ln,Old California,78744,1,1,1080,10,3.90%,0,0.00%,1410.00,1.31,1403.00,1.30,0.050,2017,,256,12.38,2.30%,Yes but not in unit,0,0,32,39,,,21.28,9.25,
515 E Slaughter Ln,Old California,78744,1,2,680,51,19.90%,2,3.90%,950.00,1.40,945.00,1.39,0.050,2017,,256,12.38,2.30%,Yes but not in unit,0,0,32,39,,,21.28,9.25,
515 E Slaughter Ln,Old California,78744,2,2,1080,11,4.30%,0,0.00%,1416.00,1.31,1406.00,1.30,0.070,2017,,256,12.38,2.30%,Yes but not in unit,0,0,32,39,,,21.28,9.25,
515 E Slaughter Ln,Old California,78744,2,2,1132,1,0.40%,0,0.00%,1451.00,1.28,1440.00,1.27,0.080,2017,,256,12.38,2.30%,Yes but not in unit,0,0,32,39,,,21.28,9.25,
515 E Slaughter Ln,Old California,78744,2,2,1260,24,9.40%,3,12.50%,1455.00,1.15,1444.00,1.15,0.070,2017,,256,12.38,2.30%,Yes but not in unit,0,0,32,39,,,21.28,9.25,
7707 S Interstate 35 Hwy,Waters At Bluff Springs,78744,1,1,564,36,12.00%,6,16.70%,855.00,1.52,851.00,1.51,0.050,2001,,300,30.04,2.70%,Yes but not in unit,1,1,15,33,15393,49525,21.92,9.88,
7707 S Interstate 35 Hwy,Waters At Bluff Springs,78744,1,1,615,36,12.00%,4,11.10%,885.00,1.44,881.00,1.43,0.050,2001,,300,30.04,2.70%,Yes but not in unit,1,1,15,33,15393,49525,21.92,9.88,
7707 S Interstate 35 Hwy,Waters At Bluff Springs,78744,1,1,723,72,24.00%,6,8.30%,926.00,1.28,922.00,1.27,0.050,2001,,300,30.04,2.70%,Yes but not in unit,1,1,15,33,15393,49525,21.92,9.88,
7707 S Interstate 35 Hwy,Waters At Bluff Springs,78744,2,2,845,72,24.00%,6,8.30%,1045.00,1.24,1040.00,1.23,0.050,2001,,300,30.04,2.70%,Yes but not in unit,1,1,15,33,15393,49525,21.92,9.88,
7707 S Interstate 35 Hwy,Waters At Bluff Springs,78744,2,2,963,72,24.00%,2,2.80%,1135.00,1.18,1130.00,1.17,0.050,2001,,300,30.04,2.70%,Yes but not in unit,1,1,15,33,15393,49525,21.92,9.88,
7707 S Interstate 35 Hwy,Waters At Bluff Springs,78744,3,2,1035,12,4.00%,0,0.00%,1429.00,1.38,1423.00,1.37,0.050,2001,,300,30.04,2.70%,Yes but not in unit,1,1,15,33,25149,48017,19.39,7.35,
1704 Nelms Dr,Sunrise Bluffs ,78744,0,1,450,27,7.10%,5,18.50%,830.00,1.84,761.00,1.69,0.083,1996,,382,14.87,7.60%,Yes in unit,1,0,55,46,25149,48017,19.39,7.35,
1704 Nelms Dr,Sunrise Bluffs ,78744,1,1,508,87,22.80%,7,8.10%,799.00,1.57,793.00,1.56,0.080,1996,,382,14.87,7.60%,Yes in unit,1,0,55,46,25149,48017,19.39,7.35,
1704 Nelms Dr,Sunrise Bluffs ,78744,1,1,660,98,25.70%,1,1.00%,860.00,1.30,853.00,1.29,0.080,1996,,382,14.87,7.60%,Yes in unit,1,0,55,46,25149,48017,19.39,7.35,
1704 Nelms Dr,Sunrise Bluffs ,78744,2,1,874,54,14.10%,1,1.90%,1045.00,1.20,958.00,1.10,0.083,1996,,382,14.87,7.60%,Yes in unit,1,0,55,46,25149,48017,19.39,7.35,
1704 Nelms Dr,Sunrise Bluffs ,78744,2,2,960,42,11.00%,4,9.50%,1130.00,1.18,1036.00,1.08,0.083,1996,,382,14.87,7.60%,Yes in unit,1,0,55,46,25149,48017,19.39,7.35,
1704 Nelms Dr,Sunrise Bluffs ,78744,2,2,998,47,12.30%,2,4.30%,1150.00,1.15,1054.00,1.06,0.083,1996,,382,14.87,7.60%,Yes in unit,1,0,55,46,25149,48017,19.39,7.35,
1704 Nelms Dr,Sunrise Bluffs ,78744,2,2,1196,27,7.10%,7,25.90%,1199.00,1.00,1099.00,0.92,0.083,1996,,382,14.87,7.60%,Yes in unit,1,0,55,46,25149,48017,19.39,7.35,
1701 Oak Hill Ln,Southpark Crossing,78744,1,1,625,68,22.10%,0,0.00%,950.00,1.52,946.00,1.51,0.050,2016,,308,16.43,2.90%,no,0,1,33,42,10605,69163,23.16,11.12,
1701 Oak Hill Ln,Southpark Crossing,78744,1,1,695,88,28.60%,4,4.60%,1020.00,1.47,1015.00,1.46,0.050,2016,,308,16.43,2.90%,no,0,1,33,42,10605,69163,23.16,11.12,
1701 Oak Hill Ln,Southpark Crossing,78744,2,2,975,76,24.70%,2,2.60%,1270.00,1.30,1264.00,1.30,0.050,2016,,308,16.43,2.90%,no,0,1,33,42,10605,69163,23.16,11.12,
1701 Oak Hill Ln,Southpark Crossing,78744,2,2,1075,76,24.70%,10,13.20%,1320.00,1.23,1314.00,1.22,0.050,2016,,308,16.43,2.90%,no,0,1,33,42,10605,69163,23.16,11.12,
515 E Slaughter Ln,Still Waters at Southpark Meadows,78744,1,1,568,46,18.00%,8,17.40%,958.00,1.69,922.00,1.62,0.038,2017,,256,12.38,18.00%,no,0,1,20,34,8371,69816,21.28,9.25,
515 E Slaughter Ln,Still Waters at Southpark Meadows,78744,1,1,705,74,28.90%,15,20.30%,988.00,1.40,951.00,1.35,0.038,2017,,256,12.38,18.00%,no,0,1,20,34,8371,69816,21.28,9.25,
515 E Slaughter Ln,Still Waters at Southpark Meadows,78744,1,1,782,66,25.80%,12,18.20%,1033.00,1.32,994.00,1.27,0.038,2017,,256,12.38,18.00%,no,0,1,20,34,8371,69816,21.28,9.25,
515 E Slaughter Ln,Still Waters at Southpark Meadows,78744,1,1,896,24,9.40%,4,16.70%,1083.00,1.21,1042.00,1.16,0.038,2017,,256,12.38,18.00%,no,0,1,20,34,8371,69816,21.28,9.25,
515 E Slaughter Ln,Still Waters at Southpark Meadows,78744,2,2,1061,34,13.30%,6,17.70%,1316.00,1.24,1273.00,1.20,0.033,2017,,256,12.38,18.00%,no,0,1,20,34,8371,69816,21.28,9.25,
515 E Slaughter Ln,Still Waters at Southpark Meadows,78744,2,2,1234,12,4.70%,2,16.70%,1369.00,1.11,1324.00,1.07,0.033,2017,,256,12.38,18.00%,no,0,1,20,34,8371,69816,21.28,9.25,
2302 E William Cannon Dr,Spring Valley Apartments,78744,2,2,926,104,45.20%,11,10.60%,1040.00,1.12,1040.00,1.12,0.000,2001,,230,18.63,7.80%,Yes but not in unit,0,0,32,42,25785,46271,19.68,7.65,
2302 E William Cannon Dr,Spring Valley Apartments,78744,3,2,1029,103,44.80%,9,8.70%,1120.00,1.09,1120.00,1.09,0.000,2001,,230,18.63,7.80%,Yes but not in unit,0,0,32,42,25785,46271,19.68,7.65,
2302 E William Cannon Dr,Spring Valley Apartments,78744,4,2,1193,23,10.00%,4,17.40%,1285.00,1.08,1285.00,1.08,0.000,2001,,230,18.63,7.80%,Yes but not in unit,0,0,32,42,25785,46271,19.68,7.65,
8001 S IH 35,Ethos Apartments,78744,1,1,625,72,19.40%,3,4.20%,1010.00,1.62,1010.00,1.62,0.000,2014,,372,53.90,9.40%,no,1,0,11,29,13349,56579,21.87,9.83,
8001 S IH 35,Ethos Apartments,78744,1,1,780,60,16400.00%,3,5.00%,1060.00,1.36,1060.00,1.36,0.000,2014,,372,53.90,10.40%,no,1,0,11,29,13349,56579,21.87,9.83,
8001 S IH 35,Ethos Apartments,78744,1,1,811,60,16.10%,3,5.00%,1135.00,1.40,1135.00,1.40,0.000,2014,,372,53.90,11.40%,no,1,0,11,29,13349,56579,21.87,9.83,
8001 S IH 35,Ethos Apartments,78744,1,1,905,45,12.10%,1,2.20%,1265.00,1.40,1265.00,1.40,0.000,2014,,372,53.90,12.40%,no,1,0,11,29,13349,56579,21.87,9.83,
8001 S IH 35,Ethos Apartments,78744,2,2,986,28,7.50%,0,0.00%,1185.00,1.20,1185.00,1.20,0.000,2014,,372,53.90,13.40%,no,1,0,11,29,13349,56579,21.87,9.83,
8001 S IH 35,Ethos Apartments,78744,2,2,1033,8,2.00%,1,12.00%,1238.00,1.20,1238.00,1.20,0.000,2014,,372,53.90,14.40%,no,1,0,11,29,13349,56579,21.87,9.83,
8001 S IH 35,Ethos Apartments,78744,2,2,1050,8,2.20%,3,37.50%,1396.00,1.33,1396.00,1.33,0.000,2014,,372,53.90,15.40%,no,1,0,11,29,13349,56579,21.87,9.83,
8001 S IH 35,Ethos Apartments,78744,2,2,1064,8,2.20%,0,0.00%,1345.00,1.26,1345.00,1.26,0.000,2014,,372,53.90,16.40%,no,1,0,11,29,13349,56579,21.87,9.83,
8001 S IH 35,Ethos Apartments,78744,2,2,1136,36,9.70%,3,8.30%,1378.00,1.21,1378.00,1.21,0.000,2014,,372,53.90,17.40%,no,1,0,11,29,13349,56579,21.87,9.83,
8001 S IH 35,Ethos Apartments,78744,2,2,1156,16,4.30%,3,18.80%,1415.00,1.22,1415.00,1.22,0.000,2014,,372,53.90,18.40%,no,1,0,11,29,13349,56579,21.87,9.83,
8001 S IH 35,Ethos Apartments,78744,2,2,1171,1,3.00%,0,0.00%,1475.00,1.32,1475.00,1.22,0.000,2014,,372,53.90,19.40%,no,1,0,11,29,13349,56579,21.87,9.83,
8001 S IH 35,Ethos Apartments,78744,2,2,1180,4,1.10%,1,25.00%,1585.00,1.34,1585.00,1.34,0.000,2014,,372,53.90,20.40%,no,1,0,11,29,13349,56579,21.87,9.83,
8001 S IH 35,Ethos Apartments,78744,2,2,1203,4,1.10%,5,50.00%,1468.00,1.22,1468.00,1.22,0.000,2014,,372,53.90,21.40%,no,1,0,11,29,13349,56579,21.87,9.83,
8001 S IH 35,Ethos Apartments,78744,2,2,1233,4,1.10%,1,25.00%,1465.00,1.19,1465.00,1.19,0.000,2014,,372,53.90,22.40%,no,1,0,11,29,13349,56579,21.87,9.83,
8001 S IH 35,Ethos Apartments,78744,3,2,1375,18,4.80%,2,11.00%,1645.00,1.20,1505.00,1.10,0.008,2014,,372,53.90,23.40%,no,1,0,11,29,13349,56579,21.87,9.83,
8003 S IH035,Bexley 3FIVE,78744,1,1,572,20,5.90%,2,10.00%,1101.00,1.92,1.00,1.92,0.000,2015,,338,160.00,2.70%,no,1,1,2,26,12394,59977,21.73,9.69,
8003 S IH035,Bexley 3FIVE,78744,1,1,625,20,5.90%,10,50.00%,1065.00,1.70,1065.00,1.70,0.000,2015,,338,160.00,2.70%,no,1,1,2,26,12394,59977,21.73,9.69,
8003 S IH035,Bexley 3FIVE,78744,1,1,780,19,5.60%,2,21.10%,1049.00,1.34,1049.00,1.34,0.000,2015,,338,160.00,2.70%,no,1,1,2,26,12394,59977,21.73,9.69,
